     0          -19.10422305           6.610416997          -12.49380605
   100          -18.85959845           6.365789532          -12.49380892
   200          -17.98048263           5.486676196          -12.49380644
   300          -17.25699503           4.763199071          -12.49379596
   400          -17.79458913           5.300780735           -12.4938084
   500          -18.13822323           5.644412772          -12.49381046
   600          -17.83856585           5.344762974          -12.49380288
   700          -17.80206643           5.308262286          -12.49380414
   800          -18.01228079           5.518472567          -12.49380822
   900          -17.84494014           5.351130733          -12.49380941
  1000          -17.58913576           5.095334329          -12.49380143
  1100          -17.85347006           5.359657749          -12.49381231
  1200          -17.58643498           5.092631243          -12.49380374
  1300          -17.57129386           5.077485294          -12.49380857
  1400          -17.96129079           5.467478082          -12.49381271
  1500          -18.37651336           5.882701888          -12.49381147
  1600          -18.40082373           5.907010756          -12.49381297
  1700            -18.418586           5.924781288          -12.49380471
  1800          -18.96762577           6.473805433          -12.49382034
  1900          -18.79743919           6.303633059          -12.49380613
  2000          -19.08352304           6.589705769          -12.49381727
  2100          -18.90400607           6.410196861          -12.49380921
  2200          -18.99156859           6.497759621          -12.49380897
  2300          -19.40038838           6.906578701          -12.49380968
  2400          -19.68410867           7.190300736          -12.49380793
  2500          -19.72152351           7.227714383          -12.49380912
  2600          -19.58569329           7.091886531          -12.49380676
  2700          -19.82369608           7.329886792          -12.49380929
  2800          -20.20146288           7.707646972          -12.49381591
  2900          -20.05575482           7.561934769          -12.49382005
  3000          -20.23539916           7.741582008          -12.49381715
  3100          -20.88120811           8.387396649          -12.49381146
  3200           -21.1236896           8.629865779          -12.49382382
  3300          -20.83234044           8.338530503          -12.49380994
  3400          -20.92886288           8.435051428          -12.49381145
  3500          -21.15835016           8.664536482          -12.49381368
  3600          -21.14571895           8.651903115          -12.49381583
  3700          -20.97745756            8.48365168          -12.49380588
  3800          -21.76246856           9.268654153           -12.4938144
  3900          -22.17855028           9.684735305          -12.49381498
  4000          -21.68839774           9.194586041           -12.4938117
  4100          -21.79346056            9.29964553          -12.49381503
  4200           -22.6282642           10.13443722          -12.49382698
  4300           -22.2185462            9.72472577          -12.49382043
  4400          -22.02698796           9.533187839          -12.49380012
  4500          -23.50826591           11.01442181           -12.4938441
  4600          -22.57528661            10.0814758          -12.49381081
  4700          -22.27420436           9.780392897          -12.49381146
  4800          -23.19255911            10.6987344           -12.4938247
  4900          -23.60490599           11.11108729           -12.4938187
  5000          -23.60728981            11.1134718          -12.49381801
  5100          -22.93778414           10.44396652          -12.49381762
  5200          -22.11329997           9.619493145          -12.49380683
  5300          -22.88151138           10.38767519          -12.49383618
  5400          -22.25287797            9.75906857           -12.4938094
  5500           -22.4295002           9.935669887          -12.49383032
  5600          -22.58880509           10.09498705          -12.49381804
  5700          -22.49006407           9.996243941          -12.49382013
  5800          -21.90203836           9.408231044          -12.49380731
  5900          -21.83810128           9.344275026          -12.49382626
  6000          -21.04692407           8.553120213          -12.49380386
  6100          -21.51995969           9.026144747          -12.49381494
  6200          -21.87117312            9.37735634          -12.49381678
  6300          -21.44204763           8.948229763          -12.49381786
  6400          -20.94353842            8.44972219          -12.49381623
  6500          -20.86964948           8.375828733          -12.49382075
  6600          -20.83099658            8.33718957          -12.49380701
  6700          -21.65219247           9.158367568           -12.4938249
  6800          -21.75677739           9.262961826          -12.49381556
  6900          -21.75098738           9.257169283          -12.49381809
  7000          -21.46280134           8.968992094          -12.49380924
  7100          -21.41668671           8.922872433          -12.49381428
  7200          -21.21740366           8.723589532          -12.49381413
  7300           -21.4012315           8.907419698           -12.4938118
  7400          -21.98528782            9.49147208          -12.49381574
  7500          -21.74755918            9.25375159          -12.49380759
  7600          -21.33378133           8.839968786          -12.49381254
  7700          -21.02903161           8.535226885          -12.49380472
  7800          -21.77217355           9.278352222          -12.49382133
  7900          -21.78778356           9.293957035          -12.49382652
  8000           -20.9674114            8.47361198          -12.49379942
  8100          -21.63817601           9.144353806           -12.4938222
  8200          -21.94849822           9.454656751          -12.49384147
  8300          -21.65659327           9.162772818          -12.49382045
  8400          -22.23219394           9.738364653          -12.49382928
  8500          -22.35487096           9.861041524          -12.49382944
  8600          -21.23921927           8.745423328          -12.49379595
  8700          -21.52967306           9.035861818          -12.49381124
  8800          -22.35067832           9.856858336          -12.49381998
  8900          -21.85765097           9.363838686          -12.49381229
  9000          -21.28598035           8.792183394          -12.49379696
  9100          -21.61222296           9.118406343          -12.49381662
  9200          -21.37724042           8.883438836          -12.49380159
  9300          -21.99443902           9.500622858          -12.49381616
  9400          -22.12117636           9.627359838          -12.49381652
  9500          -22.57890549           10.08508555          -12.49381994
  9600          -22.79466988            10.3008642          -12.49380568
  9700          -23.39341002           10.89955907          -12.49385095
  9800          -23.07239093           10.57857663           -12.4938143
  9900          -23.51094339           11.01713355          -12.49380984
