     0         0.01134741105           6.436758803           6.448106214
   250           1.978775991           4.470937673           6.449713664
   500           1.974563696           4.474622818           6.449186514
   750           1.437992749           5.011553219           6.449545969
  1000            1.59107214              4.858617            6.44968914
  1250           1.238181829           5.211190378           6.449372207
  1500           1.396302433           5.053184823           6.449487256
  1750             1.2553763           5.194191207           6.449567508
  2000           1.500209949           4.949409771           6.449619721
  2250           1.327475016           5.122049599           6.449524614
  2500           1.778130452           4.671454866           6.449585318
  2750           1.697813672            4.75195604           6.449769712
  3000           1.446868438           5.002590289           6.449458728
  3250           1.411120037           5.038248758           6.449368795
  3500           1.636078165           4.813431246           6.449509411
  3750           1.497112108           4.952448057           6.449560165
  4000           1.813481144           4.636368156             6.4498493
  4250           1.111323418           5.337993262            6.44931668
  4500           1.298052765           5.151511468           6.449564233
  4750           1.490490592           4.959110802           6.449601395
  5000           1.143406007           5.305638592           6.449044599
  5250            1.51391846           4.935868913           6.449787373
  5500           1.548112724           4.901588313           6.449701037
  5750           1.096937622            5.35238307           6.449320692
  6000          0.7750313577           5.673930639           6.448961997
  6250           1.248303087           5.200997759           6.449300846
  6500           1.448861797           5.000830852            6.44969265
  6750           1.716797029           4.732993266           6.449790295
  7000           1.261790523            5.18775655           6.449547073
  7250           1.017469745           5.431831385            6.44930113
  7500           1.131534125           5.317747254           6.449281379
  7750           1.463846115           4.985632488           6.449478604
  8000           1.215441065           5.234075798           6.449516863
  8250           1.062800476           5.386447384            6.44924786
  8500           1.289314617           5.160244971           6.449559588
  8750          0.9539333755           5.495173089           6.449106465
  9000            1.18876471           5.260712025           6.449476735
  9250           1.256558337            5.19292111           6.449479447
  9500           1.417981266           5.031490809           6.449472076
  9750           1.002751666           5.446332432           6.449084099
 10000           1.219114573           5.230189051           6.449303624
 10250           1.175597337           5.273789075           6.449386412
 10500           1.235707125            5.21378267           6.449489795
 10750            1.38627449           5.063485198           6.449759688
 11000            1.31767529           5.132001398           6.449676689
 11250           1.153429442            5.29620928           6.449638723
 11500          0.9168706444           5.532527014           6.449397658
 11750           1.007679719           5.441795701           6.449475421
 12000            1.10701122           5.342459616           6.449470837
 12250          0.9597346208           5.489683223           6.449417843
 12500            1.34483716           5.104916923           6.449754084
 12750            1.16116715           5.288488316           6.449655466
 13000           1.065466861           5.383912764           6.449379625
 13250            1.25139536            5.19828347            6.44967883
 13500           1.093153848           5.356401816           6.449555664
 13750          0.9304905427           5.518893096           6.449383639
 14000           1.253316512           5.196304669           6.449621181
 14250          0.7761847779           5.673023928           6.449208706
 14500           1.046006669           5.403452001            6.44945867
 14750           1.093143539            5.35649075           6.449634289
 15000           1.185454243           5.264153967            6.44960821
 15250          0.7203785784           5.729011976           6.449390555
 15500           1.282784377            5.16709413           6.449878507
 15750          0.7872735342           5.661895342           6.449168876
 16000           1.121177415           5.328517108           6.449694524
 16250          0.8889603705            5.56032807           6.449288441
 16500           1.484492515           4.965509272           6.450001786
 16750           1.341821968           5.107995464           6.449817432
 17000           1.105259231           5.344478331           6.449737562
 17250           1.247411225            5.20223945           6.449650675
